stressor,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Taxes less subsidies on products purchased: Total,1056792.4151495947,1122447.5360505956,1265974.5585659712,1246248.2997438628,1365609.4648337015,1598994.208157626,1687074.8859859183,1608870.6279063849,1568371.772765224,1653498.9201358357,1864936.2296281396,2153021.8470210377,2286081.25075835,2478014.0923226676,2405426.0236391695,2971779.4637569375,3212641.164952598,3741618.1425426016,3752172.823228557
Other net taxes on production,910575.0706332463,863265.7895144217,1069674.2434227807,890901.8020299973,1064643.9210068865,1367187.9695344237,1392544.2563100634,1230484.9884740321,1170950.2439399923,1220609.27791901,1387154.0449989801,1372388.4877783614,1385594.023310628,1495392.7775817572,1569773.674515972,1673027.6820932352,1798331.362252037,2011587.0049094101,1906086.4861878208
"Compensation of employees; wages, salaries, & employers' social contributions: Low-skilled",823903.6482978663,861261.3707793845,942799.5327988173,922873.6346039337,1000949.9605249909,1195252.4530783892,1190912.7687072586,1158020.2406815256,1109371.0750447547,1112877.9633699271,1223029.2554686808,1300744.0057072085,1446731.685603308,1558413.0623466282,1602686.7860513425,1845751.978316579,2001374.8809569892,2204892.554057189,2230866.1981824636
"Compensation of employees; wages, salaries, & employers' social contributions: Medium-skilled",6040878.141729767,6284418.453151198,6973031.197086673,7113839.860542234,7768864.090514841,9130123.21320019,10469605.90565751,10170722.962360308,9369177.078062799,9301288.315325955,10004312.586938573,10680857.459971322,10964862.017185846,11068342.146674342,11302845.746037357,12817839.398405436,13636110.336324286,15094191.31348514,15009425.519443698
"Compensation of employees; wages, salaries, & employers' social contributions: High-skilled",6195948.3656189935,6477065.801841351,7125900.338723571,7421438.875461907,8205408.174020621,9824302.938232988,9132578.487950131,8990508.92045147,8263054.683736211,8452093.97421368,8889343.24956526,9740151.580446392,9705539.833475156,9901727.006370852,10201282.097246118,11305685.021097494,11697275.862604171,13155865.35288014,12649203.386501554
Operating surplus: Consumption of fixed capital,4039897.0539997937,4097683.277326138,4371621.45162354,4608151.869276027,5069294.8031063685,6071982.537477878,6228938.6579295555,6031764.577343392,5913279.331825471,5803100.780110236,6432715.422116059,6804743.662987836,6893447.9687491525,7103306.094343136,7434163.40356215,8562118.778822089,8913977.577659117,9415575.387861216,9594033.882157877
Operating surplus: Rents on land,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating surplus: Royalties on resources,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating surplus: Remaining net operating surplus,4739943.727132062,5344364.977617927,6175077.068920106,5872446.479698801,6194798.194649261,7231379.176381382,7264143.037282069,7609294.176608911,7121399.637603172,7790525.573441494,8477708.006756179,9053735.635065442,9774233.740419904,9778964.487871274,8884536.639924292,10814413.384400193,11674493.293576026,12951338.794104809,13134876.447362691
Employment: Low-skilled male,196845.2226926306,196800.84502850677,198041.14640047078,199157.30482198537,201444.63040291352,208646.2081486264,227286.94169855604,228072.36960730603,236655.5907218559,242901.88629035387,247823.4657524213,247564.06976859324,342030.9747494655,366524.06569627905,372676.06938327564,383569.75085278624,393716.01182029134,402748.9724963444,414804.12236951373
Employment: Low-skilled female,103198.15036757455,105776.40019801912,105823.4901789373,107612.03804460113,112600.27219241932,113709.31205672852,102333.7076329289,109107.74448307737,107691.10073891253,109031.08375774085,111965.73056905123,119410.45391358205,160043.90449669058,188002.40408197223,189298.8849691136,192787.2242668969,195522.73244579273,199689.44267805328,207563.95037733667
Employment: Medium-skilled male,1147403.2188958332,1148806.1207657792,1167774.7064520048,1179744.0629587646,1174879.5794698065,1194758.1229408293,1226897.4736390156,1240650.6964335488,1272619.7641518533,1282878.3331495994,1294074.4965137031,1304452.1734187477,1290033.4023707814,1267481.4385523046,1267572.1152116826,1288941.2926596426,1307754.1259566094,1317816.4377552876,1292372.0324861554
